"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"42","Rbp4_tdTpositive_cell_189","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.24815725047043,2.92534303774732,0,0,1.38021124171161,1.55557807277295,0,2.50319124268333,0,0,0,2.16435285578444,2.88468776789473,0,0,0,2.72427586960079,0,0,0,0,1.79434860389608,2.62634036737504,0,1.94939000664491,0,2.54557923856188,0,2.91854929174326,1.23044892137827,2.87559367147926,0,0,1,0.301029995663981,0,1.86039790512731,3.45818443557026,0,0,0,0.697229342759718,0,0,3.05956341790127,0,0,0,0,42
"43","Rbp4_tdTpositive_cell_190","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.296665190261531,3.59817418099472,2.54046712557651,0,0,2.87040390527903,1.8161749904288,0,0.301029995663981,0,1.48230176722344,0,0,3.4792412197565,0,0,0,3.48185522720192,0,1.52981519664463,1,2.32221929473392,2.34117723524736,2.89710452416769,0,2.41995574848976,0,3.08350261983027,0,0.835690571492426,3.35525607237293,2.98386073383267,0,0,3.44776716728563,2.06748002393148,0,3.28750164968143,4.00596556655113,0,0,0,0.481442628502305,0,0,3.49070555385703,0,0,1,0,43
"44","Rorb_tdTpositive_cell_55","Rorb","Rorb-IRES2-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0,2.97387106211422,0,0,2.90185592474456,1.53957788334531,0,0,0,0.791690649020118,0,1.65321251377534,2.08635983067475,0,0,0,0,0,0,0,2.32428245529769,1.86528168499561,2.67117284271508,0,1.78518742002936,0,0.301029995663981,0,0,0,2.6046795567243,0,0,3.11760269169008,0,0,3.23628527744803,3.41697317260304,0,0,0,0,0,0,2.75717578869291,0,0,0,0,44
"45","Scnn1a-Tg2_tdTpositive_cell_20","Scnn1a-Tg2","Scnn1a-Tg2-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.577491799837225,3.33569253685291,0,0,2.14612803567824,2.05357778712528,0,0,0,2.0815273262448,0,0,0.778151250383644,0,0,0,3.59172667959109,0,3.2792105126014,3.21319623352915,2.90367046775146,2.40979791334206,0,0,2.94396911150773,0,0,0,0.3654879848909,0,2.86235204983188,0,0,3.62231973333895,2.54651798695425,0.378397900948138,3.74627135703345,3.31316672482784,0,0,0,2.2983289880735,0,0,3.17656872043014,0,0,0,0,45
"46","Scnn1a-Tg2_tdTpositive_cell_21","Scnn1a-Tg2","Scnn1a-Tg2-Cre","","RCL-tdT (Ai14)","L1","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.3914644118391,2.29631410335324,0,0,0,1.43296929087441,0,0,0,0,0,0,1.99122607569249,0,0,0,1.34242268082221,0,0,0,0,0.638489256954637,0,0,0.903089986991944,0,0,0,0,3.44422128982176,3.06503043124017,0,0,2.02530586526477,0,0,0,3.00086338723333,0,0,0,0.602059991327962,0,0,3.03782475058834,0,0,0,0,46
"47","Scnn1a-Tg3_tdTpositive_cell_100","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.54282542695918,2.69014289785624,3.05337043716579,0,0,2.43136376415899,2.39245072465603,0,0.602059991327962,0,0,0,0,2.86086483055498,0,0,0,2.80481387154427,0,2.84483738512083,0,0,2.2921895926235,0,0,0.698970004336019,0,0.698970004336019,0,0.303196057420489,0,2.20224303762481,0,0,0,2.04147164061375,0,3.37882290175057,2.13560963602868,0,0,0,1.36940141369662,0,0,2.55252221023356,0,0,0,0,47
"48","Scnn1a-Tg3_tdTpositive_cell_101","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.6597831354255,1.99865159599837,0,0,1.66275783168157,1.39480177716271,0,0,0,0,0,0,0,0,0,0,0,0,1.70791066571311,0.301029995663981,1.25503116334555,1.22608411597582,0,0,1.51851393987789,0,0,0,0.301029995663981,1.05804623039528,2.30864977018138,0,0,1.11394335230684,0,0,2.92582757462474,2.76637566277384,0,0,0,2.73720059674329,0,0,1.64767631324087,0,0,0,0,48
"49","Scnn1a-Tg3_tdTpositive_cell_102","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.152288344383056,2.61005300393458,2.57561499904401,0,0,0.778151250383644,1.87192303188237,0,0,0,0.294466226161593,0,1.51388318561109,1.44715803134222,0,0,0,3.35591296421991,0,1,0,3.11514102027924,1.21669359916975,1.07918124604762,0,2.41664050733828,0.471291711058939,1.20411998265592,0,0.768638101247614,2.99875613821033,3.66231859456434,0,0,0.477121254719662,0,0,3.44623883666047,3.33891644273567,0,0,0,2.40346370134532,0,0,2.67571420062192,0,0,0,0,49
"50","Scnn1a-Tg3_tdTpositive_cell_103","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.54777470538782,1.93211847202912,0,0,0,1.66105508485338,0,0,0,0.717670503002262,0,3.09312037642661,2.30749603791321,0,0,0,0,0,0,0,0,0,2.36172783601759,0,1.50514997831991,0,0,0,0,0,0.985875357308394,0,0,0,1.89209460269048,0,1.86923171973098,3.04138873700863,0,0,0,0.699837725867246,0,0,0.301029995663981,0,0,0,0,50
"51","Scnn1a-Tg3_tdTpositive_cell_104","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.301029995663981,3.57036077819162,2.75350645699097,0,0,1.43136376415899,2.12994755728067,0,0,0,0,0,0,3.001733712809,0,0,0,2.13296372613073,0,2.05690485133647,0,2.6873327263615,0,0,0,0.602059991327962,0,3.64038204470957,0,0.544068044350276,0.301029995663981,3.60534060726059,0,0,0,0,0,3.24060914683892,3.63397819983102,0,0,0,1.23477029516092,0,0,3.54320107228659,0,0,0,0,51
"52","Scnn1a-Tg3_tdTpositive_cell_105","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.477121254719662,3.98591349099672,3.13751868159306,0,0,0,2.3809344633307,0,0,0,1.33122478102073,0,0,3.20126053225079,0,0,0,2.58427467192499,0,0.301029995663981,0,1.23070431361257,1.0920184707528,0,0,3.39747593430552,0,3.74115238704432,0,0.880813592280791,0.301029995663981,3.50453066731923,0,0,2.20414712521285,2.73004706638546,0,1.03981055414835,3.96755078414825,0,0,0,2.71884201578826,0,0,3.54462358581638,0,0,0,0,52
"53","Scnn1a-Tg3_tdTpositive_cell_106","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.38738982633873,2.09324653110384,0,0,0,1.35063560825895,0,0,0,0.459392487759231,0,0,2.04139268515822,0,0,0,2.29047981333067,0,1.66689221106654,0.845098040014257,1.41497334797082,1.92608508692514,2.32428245529769,0,2.14609701353587,0,2.46389298898591,0,0.301029995663981,2.91514646684576,2.74875379220679,0,0,2.83569057149243,1.36511343162758,0,2.23044892137827,2.73639650227664,0,0,0,2.86613959474465,0,0,2.5489909936468,0,0,0,0,53
"54","Scnn1a-Tg3_tdTpositive_cell_107","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.16957157812568,2.53664680745835,0,0,1.5910646070265,2.04626098019212,0,2.19589965240923,0,0,0,0,2.45024910831936,0,0,0,1.70757017609794,0,0,0,2.36735592102602,2.35380086513886,0,0,2.66558099101795,0,0,0,0.649334858712142,0,1.77597433112937,0,0,0,0,0,3.67501811945987,2.18735148222346,0,0,0,0.511883360978874,0,0,2.61776545172094,0,0,0,0,54
"55","Scnn1a-Tg3_tdTpositive_cell_108","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.367355921026019,2.8234742291703,2.62477697137899,0,0,0.301029995663981,1.44669246637153,0,0,0,1.39093510710338,0,1.63346845557959,2.11394335230684,0,0,0,0,0,0,0,2.79379038469082,2.18963065769216,0,0,2.92186847694544,0,0,0,0.301029995663981,2.66181268553726,2.00957836079454,0,0.845098040014257,1.66190729276602,2.4788261289562,0,3.02489596010748,3.21005084987514,0,0,0,0.477121254719662,0,0,2.92057721906751,0,0.845098040014257,0,0,55
"56","Scnn1a-Tg3_tdTpositive_cell_109","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.19839313162909,1.73070154428185,0,0,0.301029995663981,1.14674801363064,0,0,0,0,0,2.39794000867204,2.47129171105894,0,0,0.778151250383644,0,0,0,0,0,2.4663485284502,0,0,1.7160033436348,0,0,0,0,0,0.783903579272735,0,0,1.38021124171161,0,0,1.13735411137073,3.08268127073398,0,0,0,0.301029995663981,0,0,1.81277970700896,0,0,0,0,56
"57","Scnn1a-Tg3_tdTpositive_cell_110","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.301029995663981,2.21327862999279,0,0,1.88109921838902,0.985426474083002,0,0,0,0,0,0,0,0,0,0,0.954242509439325,0,3.00817418400643,0,0,1.96317371637525,0,0,1.27875360095283,0,0,0,0,0,2.82331769844887,0,0,0,0.301029995663981,0,2.41204033019166,1.7160033436348,0,0,0,0,0,0,2.2618573856299,0,0,0,0,57
"58","Scnn1a-Tg3_tdTnegative_cell_24","Scnn1a-Tg3","Scnn1a-Tg3-Cre","","RCL-tdT (Ai14)","L4","negative","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0,0.916980047320382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19225235011485,0.492760389026837,0,0,0.778151250383644,0,0,0,0,0.301029995663981,0,0,0,0,0,0,0,0,0,0,58
"59","Vip_tdTpositive_cell_69","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.716003343634799,0,1.83569057149243,0,0,0,1.58206336291171,0,0,0,0,0,0,2.93196103523084,0,0,0,2.98015341600587,0,0,0,0,1.36379994547911,0,0,2.07188200730613,0,0,0,0.474216264076255,0,1.50933695801764,0,0,0,0,0,2.97917947747677,3.71262108438131,0,0,0,0.301029995663981,0,0,3.11196448123544,0,0,0,0,59
"60","Vip_tdTpositive_cell_70","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.42488163663107,2.00130093302042,0,0,0,1.70739983113325,0,0,0,0.845098040014257,0,0,2.57634135020579,0,0,0,0.602059991327962,0,3.24427712080184,0,0,1.16761267272753,0,0,2.63053973975737,0,0,0,0,1.61909333062674,2.14382639083956,0,0.301029995663981,1.46239799789896,0,0,0.301029995663981,2.63848925695464,0,0,0,0.301029995663981,0,0,2.47860977860123,0,0,0,0,60
"61","Ntsr1_tdTpos_10cell_1","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.29885307640971,1.36285930295868,0,0,0.217483944213906,0.914343157119441,0,1.18269990333604,0.0969100130080564,0.0718820073061254,0,0.850033257689769,2.08051826052712,0,0,0,1.09061070782841,0,0.40823996531185,0.68930885912362,1.3451776165427,0.832508912706236,1.25839780409551,0,0.937016107464814,0,1.82956105629939,0,0.77232170672292,1.21245396104028,0.865103974641128,0,0,0.155336037465062,0,0,0.989894563718773,2.02661496793468,0,0,0,0.0253058652647703,0,0,2.45976931596674,0,0.320146286111054,0,0,61
"62","Ntsr1_tdTpos_10cell_2","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.08529057823007,1.21031851982623,0,0,0.535294120042771,0.44870631990508,0,0.959041392321094,0,0,0,1.22556771343947,2.17704565746214,0,0,0,0.780317312140151,0,0.583198773968623,0.0791812460476248,1.14207646107328,0.61066016308988,1.70603466071435,0,1.56831908509511,0,1.71172289182723,0,1.05346260492546,1.18069920129603,0.832508912706236,0,0.466867620354109,0.305351369446624,0,0,1.03582982525283,1.85082995984853,1.0920184707528,0,0,0.0453229787866575,0,0,2.42829681398288,0,0.53655844257153,0,0,62
"63","Ntsr1_tdTpos_10cell_3","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.14238946611884,1.23754373814287,0,0,0.528916700277655,0.409933123331295,0,1.2464985807958,0,0,0,1.21165440055318,2.11390994375404,0,0,0,0.850646235183066,0,0.56702636615906,0.635483746814912,0.931966114728173,0.634477270160732,1.23274206272074,0,1.29710365014926,0,1.90993025975283,0,0.887617300335736,1.38147609027503,0.816241299991783,0,0,0.612783856719735,0,0,0.888179493918325,1.97708312031585,0,0,0,0.28330122870355,0,0,2.37584643630916,0,0.330413773349191,0.161368002234975,0,63
"64","Ntsr1_tdTpos_10cell_4","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.00216606175651,1.35082927358297,0,0,0.462397997898956,0.501059262217751,0,1.24895361549571,0,0.0606978403536116,0,0.946452265013073,2.13573674350947,0,0,0,0.838219221907626,0,0.492760389026837,0.584331224367531,0.872156272748293,0.281033367247728,1.87546641586639,0,1.29534714833362,0,1.85089118413592,0,0.854306041801081,1.41564097989615,0.903089986991944,0,0.540329474790874,0.547774705387823,0,0,0.971739590887778,1.84707886206572,0,0,0,0.440909082065218,0,0,2.40886720338682,0,0,0,0,64
"65","Ntsr1_tdTpos_10cell_5","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.958563883221967,1.23223352111473,0,0,0.592176757395867,0.340444114840118,0,1.31470969295517,0,0.0374264979406237,0,0.991669007379949,2.22518000817768,0,0,0,0.859738566197147,0,0.791690649020118,0.620136054973757,0.701567985055927,0.540329474790874,1.45024910831936,0,1.25309558584903,0,2.00069431586635,0,0.814913181275074,1.24748226067705,0.652246341003323,0,0.227886704613674,0.152288344383056,0,0,1.05115252244738,1.86846809902099,0,0,0,0.315970345456918,0,0,2.40081419226756,0,0,0,0,65
"66","Ntsr1_tdTpos_10cell_6","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.823474229170301,1.28284860283464,0,0,0.652246341003323,0.621176281775035,0,1.25695815256093,0,0.0606978403536116,0,1.20248831706009,2.09496000243667,0,0,0,0.764176132390331,0,0.24551266781415,0.514547752660286,1.16375752398196,0.640481436970422,1.81284653696707,0,1.33324569896196,0,1.87540856007706,0,0.869818207979328,1.32118402730231,0.919078092376074,0,0,0.0211892990699381,0,0,1.15259407792747,1.87966920563205,0,0,0,0.0211892990699381,0,0,2.33895425237761,0,0,0,0,66
"67","Ntsr1_tdTpos_10cell_7","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.19005141775921,1.41995574848976,0,0,0.697229342759718,0.551449997972875,0,1.22968184231768,0,0,0,1.05804623039528,2.10951105222993,0,0,0,0.287801729930226,0,0.324282455297693,0.607455023214668,1.09131515969722,0.547774705387823,1.62675085368339,0,1.22479195649268,0,1.61510798744319,0,0.871572935545879,1.16256440652302,0.732393759822969,0,0,0.507855871695831,0.222716471147583,0,1.088844562727,1.87209797427423,0,0,0,0.0128372247051722,0,0,2.48922701222274,0,0,0,0,67
"68","Ntsr1_tdTpos_10cell_8","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.22063101944809,1.15442397311465,0,0,0.758911892397974,0.478566495593843,0,1.04020662757471,0,0,0,1.28936595152003,2.15084850666952,0,0,0,0.613841821876069,0,0.442479769064449,0.413299764081252,1.28914283593233,0.298853076409707,1.88229680093765,0,1.29863478312444,0,1.52374646681156,0,0.974971994298069,1.35082927358297,0.77451696572855,0,0.0211892990699381,0.0413926851582251,0.222716471147583,0,1.14705767102836,1.70876072369032,0,0,0,0.350248018334163,0,0,2.54241458174664,0,0,0,0,68
"69","Ntsr1_tdTpos_10cell_9","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.68304703823885,1.17580163284828,0,0,0.66838591669,0.403120521175818,0,1.01745072951054,0,0,0,1.25503116334555,2.05846398560225,0,0,0,0.318063334962762,0,0.639486489268586,0.390935107103379,1.06370855939142,0.539076098792777,1.77728179167101,0,1.42764837118693,0,1.74756716273763,0,0.81424759573192,1.19617618503997,0.857332496431269,0,0,0.201397124320451,0,0,0.870988813760575,1.85823633542951,0,0,0,0.0413926851582251,0,0,2.42727507770267,0,0,0,0,69
"70","Ntsr1_tdTpos_10cell_10","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.977266212427293,1.36865871239223,0,0,0.990338854787601,0.262451089730429,0,1.14891099310936,0.0755469613925307,0.100370545117563,0,0.909020854211156,2.31995922907018,0,0,0,0.599883072073688,0,0.404833716619938,0.640481436970422,0.956168430475363,0.445604203273598,1.84547013298167,0,0.837588438235511,0,1.7061201097027,0,0.629409599102719,1.20085049809108,1.01661554755718,0,0.143014800254095,0.262451089730429,0,0,1.17084820364331,1.63377134608256,0,0,0,0.100370545117563,0,0,2.60883613318473,0,0.478566495593843,0,0,70
"71","Ntsr1_tdTpos_100cell_1","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.03662889536216,1.29136885045158,0,0,0.307496037913213,0.434568904034199,0,1.19256745333655,0,0,0,1.23779499327392,1.96736073996595,0,0,0,0.652246341003323,0,0.526339277389844,0.340444114840118,1.10720996964787,0.468347330412157,1.80814342576149,0,1.57391544042155,0,1.93515444721617,0,0.893761762057943,1.33645973384853,0.870403905279027,0,0.369215857410143,0.416640507338281,0,0,0.931457870689005,2.04820866702415,0.0606978403536116,0,0,0.413299764081252,0,0,2.25491044215453,0,0.235528446907549,0,0,71
"72","Ntsr1_tdTpos_100cell_2","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.975891136401793,1.32118402730231,0,0,0.682145076373832,0.439332693830263,0,1.29622628726116,0.0253058652647703,0,0,1.16938049531195,2.01300585001574,0,0,0,0.629409599102719,0.0293837776852097,0.503790683057181,0.474216264076255,1.15503222879097,0.606381365110605,1.87616008482563,0,1.48826861549546,0,1.70893053580662,0,0.861534410859038,1.28757780907871,0.733999286538387,0,0.230448921378274,0.318063334962762,0,0,1.03582982525283,1.91776800244776,0.0374264979406237,0,0,0.0863598306747482,0,0,2.29054655428031,0,0.387389826338729,0.0969100130080564,0,72
"73","Ntsr1_tdTpos_100cell_3","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.00603795499732,1.23729233756746,0,0,0.643452676486187,0.437750562820388,0,1.22942584792069,0,0.0718820073061254,0,1.39724458101039,2.04727486738418,0,0,0,0.570542939881898,0,0.515873843711679,0.617000341120899,1.11859536522376,0.494154594018443,1.71281800020785,0,1.54863505981475,0,1.80692577688373,0,0.745855195173729,1.26054837263698,0.808885867359812,0,0.0899051114393979,0.409933123331295,0,0,1.06220580881971,1.90151280912994,0.893206753059848,0,0,0.195899652409234,0,0,2.28160144382566,0,0.418301291319745,0,0,73
"74","Rbp4_CTX_10pg_1","Rbp4","Rbp4-Cre_KL100","","RCL-tdT","Cortex","N/A","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.20601587676334,2.99889984267419,0,0,2.3344135368371,1.29047981333067,0,1,0,0,0,0.301029995663981,2.86093662070009,0,0,0,3.26717642345312,0,0.477121254719662,0.903089986991944,2.36361197989214,2.41480627950101,2.67394199863409,0,1.22737244228964,0,2.72263392253381,0,0.477121254719662,3.83249805520847,1.76863810124761,2.71432975974523,0,0,0,0,3.13097669160562,2.64836001098093,3.14643813528577,0,0,0.760422483423212,0,0,3.0899015805756,0,0,0,0,74
"75","Rbp4_CTX_10pg_2","Rbp4","Rbp4-Cre_KL100","","RCL-tdT","Cortex","N/A","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.53006900586445,2.72814267171869,0,0,1.07954300740291,2.05223209025233,0,2.50105926221775,2,0,0,3.57897482770299,2.58576519291722,1.7160033436348,0,0,3.96147187744645,0,0,0.301029995663981,3.05230909964732,2.63329672381195,1.85733249643127,0,2.02938377768521,0,3.17983892802319,0,1.13097669160562,3.04373941983177,2.92456871924947,0.477121254719662,0,2.60748719198487,0,0,3.85912688414988,3.45924166487808,3.50475893729132,0,0,0.778151250383644,0,0,3.30189771719521,0,0,0,0,75
"76","Rbp4_CTX_10pg_3","Rbp4","Rbp4-Cre_KL100","","RCL-tdT","Cortex","N/A","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.9101386198131,2.17533782879202,0,0,2.65408023530657,1.22271647114758,0,0,1.70757017609794,0,0,2.09342168516224,3.10687054447865,2.65127801399814,0,0,2.77014478746865,0,2.89376176205794,0,0.301029995663981,0,2.78033891829333,0,3.03423127456422,0,2.35403156606429,0,2.46686762035411,3.26528962586083,2.59155430410067,0,0,0,0,0,1.88649072517248,3.65542658774592,1.44715803134222,0,0,0.686636269262293,0,0,2.85064623518307,0,0,0,0,76
"77","Rbp4_CTX_10pg_4","Rbp4","Rbp4-Cre_KL100","","RCL-tdT","Cortex","N/A","Y","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.311753861055754,3.18452392548324,2.29946371452845,0,0,0,1.15320490008428,0,0,0.477121254719662,0.909020854211156,0,3.06678048504863,2.52119040518858,3.11661770475663,0,0,2.78887511577542,0,2.0407605242287,2.95206074041501,0,2.3378783778012,2.69998506626385,0,3.0001259271412,0,0,0,3.01331763434242,0,2.93175272467205,0,0,0,0.602059991327962,0,2.80207555752425,3.55954396338624,3.26458172923808,0,0,0.719331286983727,0,0,2.84474425616173,0,0,0,0,77
